Aldersgruppe,Amager Øst,Amager Vest,Bispebjerg,Brønshøj-Husum,Indre By,Nørrebro,Østerbro,Valby,Vanløse,Vesterbro/Kongens Enghave,Total Result
15-19 ,3972,4964,3660,4906,3998,5684,5966,4586,3524,3582,44842
20-29 ,27412,26742,30170,12762,22102,49582,32252,20822,14896,28148,264888
30-64 ,49520,60292,45338,39022,46224,65592,67778,46954,36546,60202,517468
65 og derover,10822,12832,10546,11642,14660,10836,17874,11498,10022,8652,119384
Total Result,91726,104830,89714,68332,86984,131694,123870,83860,64988,100584,946582
