group,Amager Øst,Amager Vest,Bispebjerg,Brønshøj-Husum,Indre By,Nørrebro,Østerbro,Valby,Vanløse,Vesterbro,Avg in CPH
Public housing,0.152192517,0.2208706204,0.3264360716,0.436994793,0.0504495323,0.2153347785,0.1158677199,0.2273886306,0.1372269238,0.2029454707,0.2013165149
Owner-occupied housing,0.2262006641,0.2357348703,0.1028069453,0.29065212,0.2276052852,0.0755291424,0.1852460625,0.2474126294,0.2987600866,0.1351488605,0.1906908362
private housing cooperative,0.3622017595,0.2674958289,0.3280488642,0.1140590131,0.2491537146,0.414375137,0.3754722536,0.2973976301,0.2804074001,0.4356313083,0.3267128895
private rental,0.2560846199,0.2721371151,0.2319676069,0.1205554178,0.4318057729,0.2534525172,0.3139198273,0.2172266387,0.2832119661,0.2178632641,0.2643755743
State and municipal,0.0033204395,0.0037615653,0.010740512,0.0377386561,0.040985695,0.0413084249,0.0094941367,0.0105744713,0.0003936233,0.0084110963,0.0169041851
