Bydel,Amager Øst,Amager Vest,Bispebjerg,Brønshøj-Husum,Indre By,Nørrebro,Østerbro,Valby,Vanløse,Vesterbro,Total in CPH
Almennyttigt boligbyggeri,4446,7281,9513,8812,1386,8841,4723,6064,2789,6394,60249
Ejerbolig,6608,7771,2996,5861,6253,3101,7551,6598,6072,4258,57069
Privat andelsboligforening,10581,8818,9560,2300,6845,17013,15305,7931,5699,13725,97777
Privat udlejning,7481,8971,6760,2431,11863,10406,12796,5793,5756,6864,79121
Stat og kommune,97,124,313,761,1126,1696,387,282,8,265,5059
Total Result,29213,32965,29142,20165,27473,41057,40762,26668,20324,31506,299275
