Bydel,Personer
Amager Øst,91726
Amager Vest,104830
Bispebjerg,89714
Brønshøj-Husum,68332
Indre By,86984
Nørrebro,131694
Østerbro,123870
Valby,83860
Vanløse,64988
Vesterbro,100584
Total Result,946582
